id_pregunta,area_evaluada,competencia,componente,proceso_cognitivo,tipo_conocimiento,nivel_dificultad,afirmacion,evidencia,pregunta,respuesta_correcta,nivel_desempeno_esperado,tiempo_estimado,tema_especifico,subtema,grado_escolar,periodo_aplicacion,opcion_a,opcion_b,opcion_c,opcion_d,requiere_imagen,imagen_pregunta_url,imagen_opcion_a_url,imagen_opcion_b_url,imagen_opcion_c_url,imagen_opcion_d_url,area_tematica,puntos_xp,pista_1,pista_2,pista_3,explicacion_respuesta,error_comun,estrategia_discursiva,tipo_razonamiento,complejidad_cognitiva,contexto_aplicacion,pensamiento_matematico,parametro_irt_a,parametro_irt_b,parametro_irt_c,p_value,point_biserial,optimal_time_seconds,codigo_tema_principal,codigos_tema_secundarios,cognitive_level_bloom,distractor_a_concepto,distractor_b_concepto,distractor_c_concepto,distractor_frequency_a,distractor_frequency_b,distractor_frequency_c,distractor_frequency_d,most_common_error,item_total_correlation,concepto_refuerzo_1,concepto_refuerzo_2,recurso_sugerido,tiempo_estudio_estimado,fecha_creacion,fecha_actualizacion,version_item,banco_origen,fecha_calibracion,historical_accuracy_rate,sample_size_calibration,item_fit_statistic,pregunta_con_contexto,contexto_requerido,tipo_texto,genero_textual,pensamiento_critico,avg_response_time_sec,std_dev_response_time_sec
MAT011,Matematicas,Resolucion de problemas,Numerico-variacional,Aplicacion,Procedimental,3,Aplica procedimientos con residuos y porcentajes,Calcula bonificaciones usando algoritmos especificos,"Para diciembre, el comerciante decidio que por cada 5 toneladas del producto transportado en camion y vendido en alguna de las ciudades, cada uno de los dos empleados necesarios por camion recibira un bono de 0,3 % del dinero recibido en la venta de esas 5 toneladas. En ese mes, dos empleados transportaron y vendieron 47 toneladas de mango a la ciudad W. Para hallar el bono recibido por cada uno de ellos, se ejecuto el siguiente procedimiento: Paso 1. Se dividio el numero de toneladas vendidas entre 5 y se hallo su residuo. Paso 2. Se resto del numero de toneladas vendidas, el valor obtenido en el paso 1. Paso 3. Se multiplico el valor obtenido en el paso 2 por el valor de venta de la tonelada del producto. Paso 4. Al valor obtenido en el paso 3, se le saco el 0,3 %. El bono recibido por cada empleado fue, aproximadamente, de",B,Avanzado,105,Bonificaciones,Calculo con residuos,11,2024-2,$126.00,$135.00,$141.00,$150.00,0,NULL,NULL,NULL,NULL,NULL,Economia,160,Calcula toneladas elegibles,Determina el valor de venta,Aplica el porcentaje,475 = 9 con residuo 2. 45 ton  precio  0.3%,Error en manejo de residuos,Procedimiento modular,Algoritmico,Alta,Laboral,Aritmetico,1.4,0.6,0.25,0.44,0.5,105,BON01,RES01,Aplicar,Calculo aproximado,Correcto,Residuo mal aplicado,0.25,0.25,0.25,0.25,Opcion_C,0.47,Division con residuo,Calculo de porcentajes,https://youtube.com/watch?v=bonos1,70,  ,18/05/2024,1,ICFES,13/05/2024,0.44,1050,1.07,0,0,Procedimental,Modular,Laboral,105,19
MAT012,Matematicas,Interpretacion y representacion,Espacial-metrico,Analisis,Factual,2,Interpreta informacion en graficos de barras,Relaciona datos numericos con representaciones graficas,"Si se transportan 7 toneladas de fruta a la ciudad W y 10 toneladas de fruta a la ciudad Z, la grafica que muestra la relacion de costos por ciudad es",A,Satisfactorio,65,Graficos de barras,Representacion visual,10,2024-2,Opcion A,Opcion B,Opcion C,Opcion D,0,NULL,/mathimg/Math_12_R_A_Doc1.png,/mathimg/Math_12_R_B_Doc1.png,/mathimg/Math_12_R_C_Doc1.png,/mathimg/Math_12_R_D_Doc1.png,Estadistica,90,Calcula costos para W,Calcula costos para Z,Compara con graficos,Los costos deben reflejar proporciones correctas,Confundir escalas o proporciones,Interpretacion grafica,Visual,Media,Logistico,Grafico,1.2,-0.1,0.25,0.61,0.43,65,GRA01,BAR01,Analizar,Correcto,Proporcion invertida,Escala incorrecta,0.25,0.3,0.2,0.25,Opcion_B,0.41,Lectura de graficos,Proporciones visuales,https://youtube.com/watch?v=graficos1,35,15/03/2024,19/05/2024,1,ICFES,14/05/2024,0.61,1320,0.97,0,0,Visual,Grafico,Interpretativo,65,11
MAT013,Matematicas,Razonamiento y argumentacion,Aleatorio,Comprension,Conceptual,2,Determina que informacion se puede inferir de datos dados,Identifica conclusiones validas a partir de informacion limitada,"Durante enero, el comerciante vendio 100 toneladas de mango y 50 de banano, y contrato 10 trabajadores. Con esta informacion es posible conocer",D,Satisfactorio,70,Inferencia logica,Conclusiones validas,10,2024-2,el numero total de viajes realizados,las ganancias totales del mes,el destino de las ventas,el numero de toneladas vendidas de fruta,0,NULL,NULL,NULL,NULL,NULL,Logica,95,Analiza que datos tienes,Identifica que puedes calcular,Elimina lo que no es posible,Solo se puede sumar 100+50=150 toneladas totales,Inferir informacion no disponible,Analisis de suficiencia,Deductivo,Media,Comercial,Logico,1.2,0,0.25,0.59,0.43,70,INF02,LOG02,Comprender,Viajes indeterminados,Ganancias requieren precios,Destino no especificado,0.25,0.25,0.25,0.25,Opcion_A,0.41,Inferencia valida,Informacion disponible,https://youtube.com/watch?v=inferencia1,40,16/03/2024,20/05/2024,1,ICFES,15/05/2024,0.59,1280,0.98,0,0,Inferencial,Logico,Deductivo,70,12
MAT014,Matematicas,Interpretacion y representacion,Espacial-metrico,Comprension,Conceptual,2,Comprende relaciones entre dimensiones y areas en geometria,Calcula cambios porcentuales en areas de figuras geometricas,"Si en un rectangulo se aumenta la longitud de uno de sus lados en 100 %, su area",B,Satisfactorio,75,Areas,Cambios porcentuales,10,2024-2,aumenta en 100%,aumenta en 100%,aumenta en 200%,se cuadruplica,0,NULL,NULL,NULL,NULL,NULL,Geometria,100,Identifica cambio en un lado,Aplica formula del area,Calcula porcentaje de cambio,Si un lado se duplica el area se duplica (100% mas),Confundir cambio lineal con cuadratico,Razonamiento geometrico,Proporcional,Media,Diseno,Geometrico,1.2,-0.2,0.25,0.62,0.44,75,ARE01,POR02,Comprender,Opcion duplicada,Correcto,200% es triplicar,0.3,0.25,0.2,0.25,Opcion_C,0.42,Proporcionalidad de areas,Cambios dimensionales,https://youtube.com/watch?v=areas1,40,17/03/2024,21/05/2024,1,ICFES,16/05/2024,0.62,1300,0.97,0,0,Proporcional,Geometrico,Dimensional,75,13
MAT015,Matematicas,Resolucion de problemas,Numerico-variacional,Sintesis,Conceptual,3,Aplica razonamiento proporcional a situaciones nuevas,Extrapola patrones a partir de graficos,"Un estudio de mercadeo identifica el numero de unidades vendidas de un producto de una marca especifica, de acuerdo con la cantidad de marcas que compiten contra ella en una tienda y el numero de unidades vendidas sin competencia. La grafica muestra los resultados del estudio para ese producto en un mes. Suponiendo un comportamiento analogo para una tienda que vende 1.250 unidades del producto cuando este no tiene competencia en un principio, cuantas unidades se venderan aproximadamente de este producto en un mes, si compite contra 3 marcas de las que aparecen en la grafica?",B,Avanzado,90,Proporcionalidad,Extrapolacion,11,2024-2,500,625,750,875,1,/mathimg/Math_15_1_Doc1.png,NULL,NULL,NULL,NULL,Marketing,130,Identifica el patron en la grafica,Establece la proporcion,Aplica a los nuevos valores,Se debe mantener la misma proporcion de reduccion,No mantener proporcionalidad,Extrapolacion proporcional,Inductivo,Alta,Marketing,Proporcional,1.3,0.3,0.25,0.51,0.47,90,PRO02,EXT01,Crear,Reduccion excesiva,Correcto,Reduccion insuficiente,0.25,0.25,0.25,0.25,Opcion_C,0.44,Patrones proporcionales,Extrapolacion de datos,https://youtube.com/watch?v=proporcion1,55,18/03/2024,22/05/2024,1,ICFES,17/05/2024,0.51,1180,1.02,1,1,Inductivo,Proporcional,Predictivo,90,16
MAT016,Matematicas,Razonamiento y argumentacion,Aleatorio,Evaluacion,Conceptual,3,Evalua razonamientos basados en promedios,Identifica falacias en argumentos estadisticos,"Una escuela de natacion cuenta con un total de 16 estudiantes. Para las clases se usan 2 piscinas con distinta profundidad. Por seguridad, las personas con una estatura inferior a 1,80 m se envian a la piscina menos profunda, y las demas, a la mas profunda. Un dia, el director de la escuela escucha que el promedio de estatura de las 16 personas es 1,70 m e insiste en aumentar la cantidad de alumnos para que el promedio sea 1,80 m, afirmando que de esta manera se lograra igualar la cantidad de personas en las dos piscinas. Esta afirmacion es erronea, porque",D,Avanzado,95,Promedios,Falacias estadisticas,11,2024-2,el promedio no puede cambiar agregando personas,se necesitaria agregar demasiadas personas,no se conoce la distribucion actual de estudiantes,el promedio no determina la distribucion individual,0,NULL,NULL,NULL,NULL,NULL,Estadistica,140,Comprende que es un promedio,Analiza la distribucion,Identifica el error logico,El promedio no indica como se distribuyen los valores individuales,Confundir promedio con distribucion,Analisis critico,Deductivo,Alta,Educativo,Estadistico,1.4,0.5,0.25,0.47,0.49,95,PRO03,FAL01,Evaluar,Promedio si cambia,Cantidad excesiva,Distribucion desconocida,0.2,0.25,0.3,0.25,Opcion_C,0.46,Limitaciones del promedio,Distribucion vs promedio,https://youtube.com/watch?v=promedios1,60,19/03/2024,23/05/2024,1,ICFES,18/05/2024,0.47,1120,1.04,0,0,Critico,Estadistico,Evaluativo,95,17
MAT017,Matematicas,Interpretacion y representacion,Espacial-metrico,Evaluacion,Procedimental,3,Evalua procedimientos geometricos para calcular areas,Verifica la validez de calculos en figuras compuestas,Observa la figura. Para calcular el area de la figura se empleo el siguiente procedimiento: Ac = k  k = k2 As = k  / 2 / 4 / 2 = k2  / 8 Af = Ac + As Af = k2 + k2  / 8 = k2 (1 +  / 8) El anterior procedimiento es,B,Avanzado,85,Areas compuestas,Verificacion de calculos,11,2024-2,"incorrecto, porque el area del semicirculo esta mal calculada","correcto, la figura tiene area k2(1 + /8)","incorrecto, porque no se sumaron correctamente las areas","correcto, pero se puede simplificar mas",1,/mathimg/Math_17_1_Doc1.png,NULL,NULL,NULL,NULL,Geometria,125,Verifica area del cuadrado,Verifica area del semicirculo,Verifica la suma total,El calculo es correcto: cuadrado + semicirculo,Error en formula del semicirculo,Verificacion algebraica,Analitico,Alta,Matematico,Geometrico,1.3,0.2,0.25,0.53,0.46,85,ARE02,VER01,Evaluar,Error en semicirculo,Correcto,Error en suma,0.25,0.25,0.25,0.25,Opcion_A,0.43,Calculo de areas,Verificacion algebraica,https://youtube.com/watch?v=areas2,50,20/03/2024,24/05/2024,1,ICFES,19/05/2024,0.53,1210,1.01,1,1,Verificativo,Geometrico,Algebraico,85,15
MAT018,Matematicas,Razonamiento y argumentacion,Numerico-variacional,Sintesis,Conceptual,3,Resuelve sistemas de ecuaciones con multiples variables,Encuentra valores usando relaciones algebraicas,"En un juego, el animador elige tres numeros positivos, X, Z y W, y una vez elegidos debe proveerles a los participantes informacion que permita hallar los numeros, declarando ganador al jugador que primero los encuentre. En una ocasion, el animador les suministro como pistas a los participantes los valores R = XZ, S = XW y T = ZW, informacion suficiente para hallar los valores de X, Z y W. Una de las jugadoras quiere hallar X primero; la forma de hallarlo es resolviendo",D,Avanzado,100,Sistemas de ecuaciones,Manipulacion algebraica,11,2024-2,X = R/Z,X = S/W,X = (R+S)/T,X = (RS/T),0,NULL,NULL,NULL,NULL,NULL,Algebra,150,Analiza las relaciones dadas,Combina ecuaciones estrategicamente,Despeja la variable deseada,RS/T = (XZ)(XW)/(ZW) = X2; entonces X = (RS/T),No combinar ecuaciones correctamente,Manipulacion algebraica,Algebraico,Alta,Ludico,Algebraico,1.4,0.6,0.25,0.45,0.5,100,SIS01,ALG01,Crear,Division simple,Division alternativa,Suma incorrecta,0.25,0.2,0.3,0.25,Opcion_C,0.47,Sistemas no lineales,Manipulacion de ecuaciones,https://youtube.com/watch?v=sistemas1,65,21/03/2024,25/05/2024,1,ICFES,20/05/2024,0.45,1100,1.06,0,0,Algebraico,Sistematico,Resolutivo,100,18
MAT019,Matematicas,Resolucion de problemas,Numerico-variacional,Aplicacion,Procedimental,2,Modela situaciones mediante funciones lineales,Encuentra funciones que representan relaciones entre variables,"La tabla presenta la informacion sobre el gasto en publicidad y las ganancias de una empresa durante los anos 2000 a 2002. La funcion que representa la ganancia obtenida G, en millones de pesos, en funcion del gasto en publicidad p, es",B,Satisfactorio,80,Funciones lineales,Modelacion,10,2024-2,G = 2p + 20,G = 3p + 10,G = 4p,G = 2.5p + 15,0,NULL,NULL,NULL,NULL,NULL,Algebra,105,Identifica puntos de la tabla,Calcula pendiente,Encuentra intercepto,Se debe encontrar m y b en G = mp + b usando los datos,Error en calculo de pendiente,Modelacion lineal,Inductivo,Media,Empresarial,Funcional,1.2,0,0.25,0.58,0.44,80,FUN01,MOD01,Aplicar,Pendiente incorrecta,Correcto,Sin intercepto,0.25,0.25,0.25,0.25,Opcion_C,0.42,Funcion lineal,Modelacion de datos,https://youtube.com/watch?v=funciones1,45,22/03/2024,26/05/2024,1,ICFES,21/05/2024,0.58,1260,0.99,0,0,Modelador,Funcional,Lineal,80,14
MAT020,Matematicas,Razonamiento y argumentacion,Aleatorio,Sintesis,Conceptual,3,Generaliza patrones numericos mediante expresiones algebraicas,Encuentra formulas para secuencias numericas,"Los organizadores de un campeonato internacional de patinaje entregan la medalleria solo a los paises que hayan ocupado los tres primeros puestos. La tabla muestra el numero de formas posibles en que se pueden ocupar los tres primeros puestos que se premiaran, segun el numero de paises participantes. Una forma de generalizar la relacion entre los datos anteriores es",C,Avanzado,95,Permutaciones,Generalizacion,11,2024-2,n!,n3,n(n-1)(n-2),n(n-1)(n-2)/6,1,/mathimg/Math_20_1_Doc1.png,NULL,NULL,NULL,NULL,Combinatoria,145,Analiza el patron,Identifica la estructura,Generaliza la formula,Es una permutacion de n tomados de a 3: n(n-1)(n-2),Confundir con combinacion,Generalizacion inductiva,Inductivo,Alta,Deportivo,Combinatorio,1.4,0.5,0.25,0.46,0.49,95,PER01,GEN01,Crear,Factorial completo,Potencia cubica,Correcto,0.2,0.25,0.3,0.25,Opcion_D,0.46,Permutaciones,Generalizacion algebraica,https://youtube.com/watch?v=permutaciones1,60,23/03/2024,27/05/2024,1,ICFES,22/05/2024,0.46,1140,1.05,1,1,Generalizador,Combinatorio,Inductivo,95,17
MAT021,Matematicas,Resolucion de problemas,Numerico-variacional,Aplicacion,Procedimental,2,Plantea ecuaciones para resolver problemas,Modela situaciones de cambio mediante ecuaciones,"En una feria robotica, el robot P y el robot Q disputan un juego de tenis de mesa. En el momento en que el marcador se encuentra 7 a 2 a favor del robot P, estos se reprograman de tal forma que por cada 2 puntos que anota el robot P, el robot Q anota 3. Cual de las siguientes ecuaciones permite determinar cuando igualara en puntos el robot Q al robot P?",A,Satisfactorio,85,Ecuaciones,Modelacion algebraica,10,2024-2,7 + 2x = 2 + 3x,7 + 3x = 2 + 2x,2(7 + x) = 3(2 + x),7x + 2 = 2x + 3,0,/mathimg/Math_21_1_Doc1.png,NULL,NULL,NULL,NULL,Algebra,110,Define variables,Plantea la relacion,Iguala los puntajes,P tendra 7+2x y Q tendra 2+3x cuando se igualen,Invertir las razones,Planteamiento algebraico,Algebraico,Media,Tecnologico,Algebraico,1.2,0.1,0.25,0.57,0.44,85,ECU01,MOD02,Aplicar,Correcto,Razones invertidas,Planteamiento incorrecto,0.25,0.3,0.2,0.25,Opcion_B,0.42,Planteamiento de ecuaciones,Modelacion de situaciones,https://youtube.com/watch?v=ecuaciones1,45,24/03/2024,28/05/2024,1,ICFES,23/05/2024,0.57,1290,0.98,0,0,Modelador,Algebraico,Situacional,85,15
MAT022,Matematicas,Resolucion de problemas,Espacial-metrico,Aplicacion,Procedimental,3,Aplica el teorema de Pitagoras en contextos practicos,Calcula medidas en triangulos rectangulos,"Un cartabon es una plantilla que se utiliza en dibujo tecnico y que tiene forma de triangulo rectangulo escaleno, de modo que su hipotenusa mide el doble del cateto de menor longitud. Si el cateto mas largo de un cartabon mide 32 centimetros, como muestra la figura, cual de las siguientes medidas corresponde a su cateto menor?",C,Avanzado,90,Teorema de Pitagoras,Triangulos especiales,11,2024-2,16 cm,162 cm,(323)/3 cm,32/3 cm,1,/mathimg/Math_22_1_Doc1.png,NULL,NULL,NULL,NULL,Geometria,135,Plantea las relaciones,Aplica Pitagoras,Resuelve para x,Si x es el cateto menor: x2 + 322 = (2x)2; x = (323)/3,Error en manipulacion algebraica,Aplicacion de teoremas,Deductivo,Alta,Tecnico,Geometrico,1.3,0.4,0.25,0.49,0.47,90,PIT01,TRI01,Aplicar,Mitad simple,Con raiz de 2,Correcto,0.25,0.25,0.25,0.25,Opcion_A,0.44,Teorema de Pitagoras,Triangulos rectangulos,https://youtube.com/watch?v=pitagoras1,55,25/03/2024,29/05/2024,1,ICFES,24/05/2024,0.49,1170,1.03,1,1,Deductivo,Geometrico,Pitagorico,90,16
MAT023,Matematicas,Interpretacion y representacion,Aleatorio,Comprension,Conceptual,3,Comprende propiedades de medidas estadisticas,Analiza cambios en promedio y desviacion estandar,"A partir de un conjunto de numeros S, cuyo promedio es 9 y desviacion estandar 3, se construye un nuevo conjunto de numeros T, tomando cada elemento de S y sumandole 4 unidades. Si, por ejemplo, 8 es un elemento de S, entonces el numero 8 + 4 = 12 es un elemento de T. Es correcto afirmar, entonces, que para los elementos del conjunto T su promedio y su desviacion estandar son, respectivamente,",C,Avanzado,85,Estadistica,Transformaciones lineales,11,2024-2,9 y 7,13 y 7,13 y 3,9 y 3,0,/mathimg/Math_23_1_Doc1.png,NULL,NULL,NULL,NULL,Estadistica,125,Efecto en el promedio,Efecto en la desviacion,Aplica las propiedades,Sumar constante: promedio aumenta, desviacion no cambia,Pensar que desviacion tambien aumenta,Propiedades estadisticas,Deductivo,Alta,Matematico,0.25,1.3,0.3,0.25,0.46,85,EST02,TRA01,Comprender,Promedio no cambia,Desviacion aumenta,Correcto,0.2,0.3,0.25,0.25,Opcion_B,0.43,Transformaciones lineales,Invarianza de dispersion,https://youtube.com/watch?v=estadistica1,50,26/03/2024,30/05/2024,1,ICFES,NULL,0.52,1200,1.01,0,0,Conceptual,Estadistico,Transformacional,85,15
MAT024,Matematicas,Resolucion de problemas,Espacial-metrico,Aplicacion,Procedimental,2,Aplica razones trigonometricas para calcular distancias,Usa funciones trigonometricas en problemas practicos,"La linea punteada en la figura muestra un corte realizado a un triangulo. El corte es paralelo a la base y corta por la mitad a la altura que es perpendicular a la base. Para realizar el corte, se determino la altura del triangulo usando la formula sen(45) = h / 120; luego se dividio h entre dos. Realizando este procedimiento, y teniendo en cuenta que sen(45) = 2 / 2  0,71, la distancia a la que se corto la altura del triangulo fue, aproximadamente,",C,Satisfactorio,80,Trigonometria,Aplicaciones practicas,10,2024-2,$30,$36,$43,$60,0,NULL,NULL,NULL,NULL,NULL,Trigonometria,105,Calcula h usando seno,Divide h entre 2,Aproxima el resultado,h = 120  0.71 = 85.2; h/2  42.6,Error en aplicacion del seno,Aplicacion trigonometrica,Algoritmico,Media,Tecnico,Trigonometrico,1.2,0,0.25,0.6,0.43,80,TRI02,APL01,Aplicar,Division incorrecta,Aproximacion menor,Correcto,0.2,0.25,0.3,0.25,Opcion_D,0.41,Funciones trigonometricas,Calculos practicos,https://youtube.com/watch?v=trigonometria1,40,27/03/2024,31/05/2024,1,ICFES,26/05/2024,0.6,1310,0.97,0,0,Aplicativo,Trigonometrico,Practico,80,14
MAT025,Matematicas,Razonamiento y argumentacion,Numerico-variacional,Comprension,Conceptual,2,Comprende la densidad de los numeros reales,Analiza la existencia de valores entre numeros decimales,"Una prueba atletica tiene un record mundial de 10,49 segundos y un record olimpico de 10,50 segundos. Es posible que un atleta registre un tiempo, en el mismo tipo de prueba, que rompa el record olimpico pero no el mundial?",A,Satisfactorio,75,Numeros reales,Densidad,10,2024-2,"Si, cualquier tiempo entre 10,49 y 10,50 segundos","No, porque los records son indivisibles","Si, pero solo si es exactamente 10,495 segundos","No, porque el record mundial es menor",0,NULL,NULL,NULL,NULL,NULL,Numeros,100,Comprende orden en decimales,Identifica el intervalo,Aplica densidad de reales,Existen infinitos valores entre 10.49 y 10.50,No comprender densidad de reales,Razonamiento numerico,Conceptual,Media,Deportivo,Numerico,1.2,-0.2,0.25,0.63,0.44,75,NUM01,DEN01,Comprender,Correcto,Discretizacion incorrecta,Un solo valor,0.25,0.3,0.2,0.25,Opcion_B,0.42,Densidad de reales,Intervalos decimales,https://youtube.com/watch?v=densidad1,40,28/03/2024,06/01/2024,1,ICFES,27/05/2024,0.63,1350,0.96,0,0,Conceptual,Numerico,Continuo,75,13
MAT026,Matematicas,Interpretacion y representacion,Aleatorio,Analisis,Factual,2,Interpreta informacion en graficos circulares,Lee correctamente datos de diagramas estadisticos,"A continuacion se muestran los resultados de una encuesta que indago sobre el parque automotor del transporte intermunicipal en Colombia. Segun la informacion anterior, es correcto afirmar que",C,Satisfactorio,70,Graficos circulares,Interpretacion de datos,10,2024-2,la mayoria de vehiculos son buses,hay mas taxis que camionetas,los buses representan el mayor porcentaje,los microbuses son el tipo menos comun,1,/mathimg/Math_26_1_Doc1.png,NULL,NULL,NULL,NULL,Estadistica,95,Observa los sectores,Compara tamanos,Identifica el mayor,Se debe identificar el sector mas grande del grafico,Confundir sectores similares,Lectura de graficos,Visual,Media,Transporte,Grafico,1.2,-0.1,0.25,0.61,0.43,70,CIR01,INT01,Analizar,Mayoria no es buses,Comparacion incorrecta,Correcto,0.25,0.25,0.25,0.25,Opcion_A,0.41,Graficos circulares,Comparacion de sectores,https://youtube.com/watch?v=circulares1,35,29/03/2024,06/02/2024,1,ICFES,28/05/2024,0.61,1290,0.98,1,1,Visual,Estadistico,Comparativo,70,12
MAT027,Matematicas,Resolucion de problemas,Aleatorio,Aplicacion,Procedimental,2,Aplica principios de conteo y permutaciones,Calcula el numero de arreglos posibles,"El sistema de comunicaciones de un hotel utiliza los digitos 2, 3, 4 y 5 para asignar un numero de extension telefonica de 4 digitos diferentes a cada habitacion. Cuantas habitaciones del hotel pueden tener extension telefonica?",A,Satisfactorio,75,Permutaciones,Principio de conteo,10,2024-2,24,120,256,625,0,NULL,NULL,NULL,NULL,NULL,Combinatoria,100,Identifica restriccion,Aplica permutacion,Calcula 4!,4 digitos diferentes: 4321 = 24,Permitir repeticion,Conteo sistematico,Combinatorio,Media,Hotelero,Combinatorio,1.2,0,0.25,0.59,0.43,75,PER02,CON01,Aplicar,Correcto,5! erroneo,Con repeticion,0.25,0.3,0.2,0.25,Opcion_B,0.41,Permutaciones sin repeticion,Principio multiplicativo,https://youtube.com/watch?v=conteo1,40,30/03/2024,06/03/2024,1,ICFES,29/05/2024,0.59,1330,0.97,0,0,Combinatorio,Discreto,Multiplicativo,75,13
MAT028,Matematicas,Resolucion de problemas,Espacial-metrico,Aplicacion,Procedimental,2,Aplica razones trigonometricas basicas,Calcula funciones trigonometricas en triangulos rectangulos,"Para fijar un aviso publicitario se ubica sobre un muro una escalera a 12 metros del suelo (ver figura 1). Las figuras, ademas, muestran la situacion y algunas de las medidas involucradas. Cual es el coseno del angulo que forman el suelo y la escalera?",A,Satisfactorio,80,Trigonometria,Razones trigonometricas,10,2024-2,04-may,03-may,05-abr,05-mar,1,/mathimg/Math_28_1_Doc1.png,NULL,NULL,NULL,NULL,Trigonometria,105,Identifica catetos e hipotenusa,Aplica definicion de coseno,Calcula la razon,Coseno = cateto adyacente/hipotenusa = 4/5,Confundir con seno,Aplicacion directa,Algoritmico,Media,Construccion,Trigonometrico,1.2,0,0.25,0.58,0.44,80,TRI03,RAZ01,Aplicar,Correcto,Seno en vez de coseno,Razon invertida,0.25,0.3,0.2,0.25,Opcion_B,0.42,Razones trigonometricas,Triangulo rectangulo,https://youtube.com/watch?v=razones1,45,31/03/2024,06/04/2024,1,ICFES,30/05/2024,0.58,1280,0.99,1,1,Aplicativo,Trigonometrico,Directo,80,14
MAT029,Matematicas,Interpretacion y representacion,Aleatorio,Comprension,Conceptual,2,Comprende el concepto de probabilidad como razon,Interpreta probabilidades en contextos escolares,"En una institucion educativa hay dos cursos en grado undecimo. El numero de hombres y mujeres de cada curso se relaciona en la tabla: La probabilidad de escoger un estudiante de grado undecimo, de esta institucion, que sea mujer es de 3/5. Este valor corresponde a la razon entre el numero total de mujeres y",C,Satisfactorio,75,Probabilidad,Razon probabilistica,10,2024-2,el numero de hombres,el numero de estudiantes del curso A,el numero total de estudiantes,el numero de mujeres del curso B,1,/mathimg/Math_29_1_Doc1.png,NULL,NULL,NULL,NULL,Probabilidad,100,Identifica numerador,Identifica denominador,Interpreta la razon,P = mujeres totales / estudiantes totales = 3/5,Confundir denominador,Interpretacion de probabilidad,Conceptual,Media,Escolar,Probabilistico,1.2,-0.1,0.25,0.62,0.43,75,PRO01,RAZ02,Comprender,Solo hombres,Solo curso A,Correcto,0.25,0.25,0.25,0.25,Opcion_A,0.41,Concepto de probabilidad,Espacio muestral,https://youtube.com/watch?v=probabilidad1,40,04/01/2024,06/05/2024,1,ICFES,31/05/2024,0.62,1320,0.97,1,1,Conceptual,Probabilistico,Razon,75,13
MAT030,Matematicas,Razonamiento y argumentacion,Aleatorio,Analisis,Conceptual,2,Identifica eventos imposibles en probabilidad,Reconoce caracteristicas mutuamente excluyentes,"En la tabla se muestran las cartas que conforman una baraja de poquer. Si la probabilidad de escoger una de ellas que cumpla dos caracteristicas determinadas es cero, estas caracteristicas podrian ser",C,Satisfactorio,80,Probabilidad,Eventos imposibles,10,2024-2,ser roja y ser de treboles,ser rey y ser as,ser de corazones y ser negra,ser numero par y ser figura,1,/mathimg/Math_30_1_Doc1.png,NULL,NULL,NULL,NULL,Probabilidad,105,Analiza incompatibilidad,Identifica exclusion mutua,Verifica imposibilidad,Corazones es rojo, no puede ser negra,No identificar exclusion mutua,Analisis logico,Deductivo,Media,Ludico,0.25,1.2,0.1,0.25,0.44,80,PRO02,IMP01,Analizar,Treboles es negro,Rey y as distintos,Correcto,0.25,0.25,0.25,0.25,Opcion_A,0.42,Eventos mutuamente excluyentes,Probabilidad cero,https://youtube.com/watch?v=imposibles1,45,04/02/2024,06/06/2024,1,ICFES,NULL,0.57,1270,0.98,1,1,Logico,Probabilistico,NULL,80,14
MAT031,Matematicas,Resolucion de problemas,Espacial-metrico,Aplicacion,Procedimental,3,Aplica la ley de senos en poligonos regulares,Calcula medidas en figuras inscritas en circunferencias,"Un octagono regular es un poligono de ocho lados y ocho angulos internos congruentes. La figura muestra un octagono regular inscrito en una circunferencia de radio 2. Con la expresion x = 2sen45 / sen67,5 se puede calcular en el octagono de la figura, la medida del",B,Avanzado,95,Ley de senos,Poligonos regulares,11,2024-2,radio,lado,diagonal mayor,apotema,1,/mathimg/Math_31_1_Doc1.png,NULL,NULL,NULL,NULL,Geometria,145,Identifica triangulos,Aplica ley de senos,Interpreta resultado,La ley de senos relaciona lados con angulos opuestos,Confundir elementos del poligono,Aplicacion de teoremas,Deductivo,Alta,Matematico,Geometrico,1.4,0.5,0.25,0.47,0.49,95,LEY01,POL01,Aplicar,Radio dado,Correcto,Diagonal diferente,0.25,0.25,0.25,0.25,Opcion_C,0.46,Ley de senos,Poligonos inscritos,https://youtube.com/watch?v=leysenos1,60,04/03/2024,06/07/2024,1,ICFES,06/02/2024,0.47,1150,1.04,1,1,Deductivo,Geometrico,Trigonometrico,95,17
